id,tag_name,count,class
1817,frameworks,9544,ND
1819,google-maps,53469,ND
1828,uml,4925,ND
1829,modeling,1240,ND
1834,dictionary,34331,ND
1835,open-source,3678,ND
1838,gdi+,2365,ND
1839,ilist,295,ND
1840,sourceforge,191,ND
1843,ascii,4511,ND
1847,visio,1010,ND
1848,visualization,2932,ND
1850,garbage-collection,8992,ND
1851,stripes,290,ND
1852,yaml,4382,ND
1856,add-in,2185,ND
1857,dtd,1082,ND
1858,vnc,495,ND
1862,msg,181,ND
1863,message,2594,ND
1864,xquery,3378,ND
1866,solr,16123,ND
1869,sql-server-agent,298,ND
1871,fortran,7864,ND
1872,ctypes,2181,ND
1873,styles,6401,ND
1874,textbox,10394,ND
1877,osgi,5161,ND
1879,branch,3851,ND
1880,trunk,133,ND
1882,extends,1144,ND
1884,feeds,461,ND
1890,cname,593,ND
1895,administration,558,ND
1896,portal,642,ND
1898,portlet,1811,ND
1902,ms-dos,676,ND
1903,entity,4760,ND
1906,numerical,498,ND
1907,axis2,2270,ND
1908,wse,136,ND
1912,maven-2,5442,ND
1914,windows-installer,6417,ND
1921,locale,3514,ND
1923,pcre,1532,ND
1925,haskell,33812,ND
1926,types,15812,ND
1927,type-systems,346,ND
1928,type-theory,103,ND
1929,reporting,2987,ND
1930,gzip,3991,ND
1931,unit-testing,51560,ND
1937,rack,1481,ND
1939,identity,1868,ND
1944,activemq,4173,ND
1949,pascal,1755,ND
1951,encode,1993,ND
1959,defensive-programming,114,ND
1961,records,663,ND
1962,gdb,7326,ND
1963,valgrind,2635,ND
1964,ksh,2062,ND
1966,comments,4807,ND
1967,load,5923,ND
1971,glew,758,ND
1972,cgi,4539,ND
1973,encapsulation,1489,ND
1980,uac,1233,ND
1987,operating-system,8298,ND
1991,visualsvn,417,ND
1993,posix,4023,ND
1995,hadoop,35108,ND
1997,assert,1645,ND
1999,openssl,9041,ND
2004,rdf,2856,ND
2005,sesame,285,ND
2010,packaging,1323,ND
2013,sifr,375,ND
2015,installshield,2034,ND
2017,coredump,616,ND
2018,ankhsvn,378,ND
2020,pop3,789,ND
2021,imap,3219,ND
2024,toad,894,ND
2026,nvelocity,100,ND
2027,pointers,36671,ND
2034,drivers,668,ND
2035,kernel,6602,ND
2043,sdlc,104,ND
2045,firewall,1835,ND
2046,boolean-logic,1094,ND
2051,authorization,5764,ND
2054,integer,7761,ND
2060,exchange-server,3370,ND
2061,email-client,544,ND
2062,naming,1204,ND
2063,entities,680,ND
2070,viewdata,285,ND
2080,apt,642,ND
2085,rms,160,ND
2086,lucene.net,1667,ND
2089,p2p,1483,ND
2090,lan,909,ND
2091,centos5,303,ND
2095,expression,5220,ND
2096,mutex,2856,ND
2097,iterator,9069,ND
2098,test-data,151,ND
2100,jsonp,3933,ND
2101,accurev,192,ND
2104,finder,577,ND
2107,transpose,1228,ND
2109,transition,2820,ND
2110,cassini,229,ND
2112,trayicon,237,ND
2118,dds,139,ND
2120,file-permissions,2202,ND
2121,referential-integrity,281,ND
2122,boo,128,ND
2125,override,5342,ND
2128,dispose,1542,ND
2129,destructor,2228,ND
2131,configurationmanager,450,ND
2132,patch,1683,ND
2135,inode,275,ND
2136,regsvr32,217,ND
2138,entity-relationship,2132,ND
2143,process-management,125,ND
2145,deadlock,2333,ND
2147,children,1132,ND
2148,plsql,16297,ND
2149,jvm,8266,ND
2150,cil,735,ND
2151,myisam,874,ND
2152,innodb,3211,ND
2154,antivirus,490,ND
2155,mstest,2356,ND
2158,reportviewer2008,117,ND
2159,3des,261,ND
2162,offline,1664,ND
2163,error-logging,554,ND
2167,memory-leaks,15097,ND
2171,rtf,1336,ND
2172,exploit,499,ND
2175,ssis,13538,ND
2176,netbeans,20616,ND
2177,timestamp,7544,ND
2179,checksum,1219,ND
2181,visibility,2434,ND
2182,scope,12492,ND
2183,specman,191,ND
2186,cas,1372,ND
2187,ria,855,ND
2188,reportviewer,2100,ND
2189,utilities,179,ND
2190,action,3777,ND
2192,code-analysis,1538,ND
2193,split,13255,ND
2194,dcom,335,ND
2198,netstat,372,ND
2200,recovery,543,ND
2205,redhat,2316,ND
2214,dashboard,1262,ND
2215,db4o,383,ND
2216,windows-xp,3377,ND
2217,visual-web-developer,303,ND
2218,facebook,80088,ND
2221,sleep,2211,ND
2226,bittorrent,605,ND
2237,multisampling,121,ND
2244,uri,4347,ND
2245,fstream,1876,ND
2246,iostream,1868,ND
2251,bits,734,ND
2253,gin,201,ND
2254,gist,235,ND
2256,billing,490,ND
2261,computer-forensics,118,ND
2267,research,262,ND
2269,ntlm,979,ND
2274,main,2115,ND
2277,limits,318,ND
2278,etl,2211,ND
2280,arm,7507,ND
2282,jcifs,225,ND
2283,intranet,505,ND
2289,propel,1130,ND
2290,doctrine,8222,ND
2292,updatepanel,3146,ND
2295,ssms,3630,ND
2299,formview,525,ND
2304,iis-6,2869,ND
2306,plink,278,ND
2313,arguments,6809,ND
2314,loops,48855,ND
2317,rdp,744,ND
2319,xls,1340,ND
2321,thunderbird,418,ND
2322,file-format,742,ND
2327,win64,174,ND
2334,procedural-programming,188,ND
2341,code-review,1223,ND
2343,lwuit,911,ND
2347,fork,4552,ND
2348,subprocess,6115,ND
2354,finance,953,ND
2358,md5,3174,ND
2359,crypt,421,ND
2361,translation,3418,ND
2370,nlp,7237,ND
2376,bufferedimage,1783,ND
2377,bubble-chart,270,ND
2378,postfix-mta,915,ND
2380,velocity,1871,ND
2384,lines-of-code,114,ND
2387,cryptography,8905,ND
2394,hbase,5672,ND
2395,hive,11599,ND
2397,code-generation,2799,ND
2404,annotations,9111,ND
2406,shoes,304,ND
2416,bookmarks,838,ND
2419,pivot,5446,ND
2423,yacc,1307,ND
2426,wikipedia,1196,ND
2429,dao,1910,ND
2430,ooad,220,ND
2431,abstraction,790,ND
2432,information-hiding,101,ND
2433,design-patterns,24251,ND
2435,high-load,123,ND
2438,many-to-many,5719,ND
2441,assemblies,2238,ND
2443,asynchronous,28340,ND
2447,virtualbox,4210,ND
2450,biztalk,2670,ND
2453,simpletest,166,ND
2454,mdx,3073,ND
2455,programming-languages,3778,ND
2458,domain-driven-design,4415,ND
2459,clisp,328,ND
2468,model-checking,129,ND
2469,formal-verification,140,ND
2470,correctness,103,ND
2473,symfony1,4011,ND
2475,openstack-swift,292,ND
2479,fckeditor,525,ND
2481,signals,4842,ND
2488,wicket,3194,ND
2490,rich-internet-application,117,ND
2493,full-text-search,6012,ND
2494,stored-procedures,26597,ND
2496,castle-monorail,143,ND
2498,replace,17297,ND
2504,shared,1150,ND
2506,antlr,3082,ND
2509,server-configuration,148,ND
2510,daemon,2073,ND
2512,calendar,10410,ND
2513,data-migration,843,ND
2519,session-replication,100,ND
2529,pygame,7506,ND
2530,pygtk,2009,ND
2531,for-loop,33238,ND
2533,development-environment,1868,ND
2535,entity-framework,69593,ND
2537,connection-string,3539,ND
2538,enterprise-library,1558,ND
2541,phpbb,546,ND
2542,screen-scraping,2710,ND
2543,cx-oracle,598,ND
2544,html-select,2918,ND
2546,sdl,3714,ND
2547,operations,279,ND
2548,udp,7459,ND
2549,ioctl,460,ND
2552,mailing-list,129,ND
2553,schedule,904,ND
2556,functional-programming,10921,ND
2561,portfolio,408,ND
2562,key-events,205,ND
2573,leaderboard,444,ND
2575,associative-array,2217,ND
2579,web-services,56601,ND
2582,dts,300,ND
2587,largenumber,288,ND
2594,gecko,467,ND
2595,webkit,6406,ND
2596,windows-services,7171,ND
2603,screenshot,3300,ND
2605,vimdiff,141,ND
2606,filtering,4233,ND
2610,web-hosting,2024,ND
2612,host,1237,ND
2616,overlay,3529,ND
2620,hibernate,65946,ND
2622,design-by-contract,192,ND
2628,activex,3379,ND
2631,cmd,15566,ND
2635,solaris,2387,ND
2639,wxpython,5539,ND
2640,gac,954,ND
2642,web.xml,1841,ND
2645,xmlwriter,404,ND
2647,timespan,840,ND
2650,design-time,372,ND
2656,accessibility,3545,ND
2659,qmake,1307,ND
2660,cruisecontrol,309,ND
2665,fxcop,707,ND
2666,static-analysis,1321,ND
2669,bundle,3936,ND
2671,pi,440,ND
2678,memory-management,21292,ND
2680,managed-c++,425,ND
2681,network-programming,8820,ND
2684,enumeration,1424,ND
2685,iterable,593,ND
2687,epoll,511,ND
2697,factory,2173,ND
2699,mamp,2596,ND
2702,timeout,6872,ND
2709,gradient,2432,ND
2712,pypy,458,ND
2713,simulator,1186,ND
2715,jmx,1849,ND
2716,mbeans,302,ND
2718,gsm,1154,ND
2719,stl,11839,ND
2723,memory-dump,100,ND
